City_ID,City,Country,Max Temp,Current Conditions,Lat,Lng,Hotel Name
194,Isangel,VU,75.83,broken clouds,-19.55,169.2667,Tanna Lodge
196,Bethel,US,87.98,few clouds,41.3712,-73.414,Courtyard by Marriott Danbury
198,Warri,NG,80.94,moderate rain,5.5167,5.75,BON Hotel Delta
201,Meiktila,MM,81.1,broken clouds,20.8667,95.8667,The Floral Breeze Wunzin Hotel
203,Argelia,CO,77.97,light rain,2.2556,-77.2488,Hotel San Fernando Argelia
211,Bahia Honda,CU,87.87,overcast clouds,22.9036,-83.1592,Casa Gualberto - Deysi
213,Tantoyuca,MX,88.74,broken clouds,21.35,-98.2333,HOTEL VICTORIA
214,Quatre Cocos,MU,75.31,light rain,-20.2078,57.7625,Sunrise Attitude Hotel
215,Maragogi,BR,80.51,few clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
218,Pizarro,CO,82.89,light rain,4.9533,-77.366,Hotel Limonar
221,Lorengau,PG,82.4,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
222,Pombas,CV,78.58,scattered clouds,17.1503,-25.0201,Paul Paradis
224,Ambon,ID,77.14,light rain,-3.6954,128.1814,Swiss-Belhotel Ambon
225,Entre Rios,BR,79.21,broken clouds,-11.9419,-38.0844,Pousada Porteira
226,Zemio,CF,81.68,overcast clouds,5.0314,25.1361,OCHA Office
228,Bafq,IR,80.13,clear sky,31.6128,55.4107,Alamdar Hotel
232,Miraflores,MX,75.87,clear sky,19.2167,-98.8083,Hotel Mansión
233,Sarangani,PH,82.6,overcast clouds,5.4033,125.4636,Ballistic Islet
241,Abasolo,MX,84.94,clear sky,20.45,-101.5167,Hotel y Parque Acuático La Caldera
242,Apaseo El Alto,MX,76.95,clear sky,20.45,-100.6167,Hotel Gali
247,Lamu,KE,80.82,broken clouds,-2.2717,40.902,Lamu House
250,Tonj,SS,89.1,overcast clouds,7.2737,28.6822,Lakan Hotel
251,Kemise,ET,78.26,scattered clouds,10.7167,39.8667,Hussen Endris
252,Talavera De La Reina,ES,75.94,clear sky,39.9635,-4.8308,Be Live City Center Talavera
254,Dwarka,IN,83.03,scattered clouds,22.2394,68.9678,Hotel Narayan Avezika Comfort
255,Hami,CN,82.53,overcast clouds,42.8,93.45,Laoyutang Resort
258,Carauari,BR,82.27,broken clouds,-4.8828,-66.8958,Hotel Fellip
261,San Felipe,VE,89.74,scattered clouds,10.3399,-68.7425,Posada Llovizna Rodríguez
264,Naples,IT,77.86,clear sky,40.8333,14.25,Renaissance Naples Hotel Mediterraneo
265,Patiya,BD,80.22,scattered clouds,22.2931,91.9762,Simon and marup bila
269,San Pedro,PH,80.35,broken clouds,14.35,121.0167,Esquivel's Garden And Resort
270,Porto Novo,BJ,82.22,overcast clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
273,Port-Gentil,GA,80.56,scattered clouds,-0.7193,8.7815,Fengshui Residence
275,Tarakan,ID,80.44,overcast clouds,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
276,Praia,CV,79.34,few clouds,14.9215,-23.5087,LT Aparthotel
277,Dharmadam,IN,76.89,overcast clouds,11.7833,75.4333,Samudra Homes
282,Puerto Suarez,BO,81.16,clear sky,-18.95,-57.8,Hotel casa real
284,Ponta Do Sol,PT,75.0,few clouds,32.6667,-17.1,Hotel do Campo
286,Russell,US,86.92,clear sky,32.3502,-85.1999,Macs
288,Itaituba,BR,86.16,broken clouds,-4.2761,-55.9836,Hotel Campos
290,Georgetown,MY,83.95,few clouds,5.4112,100.3354,Cititel Penang
291,Nanakuli,US,75.61,overcast clouds,21.3906,-158.1547,Camp Pālehua
292,Matara,LK,79.2,clear sky,5.9485,80.5353,Amaloh Boutique Resort
295,Itarema,BR,83.21,broken clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
299,Touros,BR,83.25,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
300,Monrovia,LR,78.93,light rain,6.3005,-10.7969,Sunset Inn
303,Sao Geraldo Do Araguaia,BR,83.05,broken clouds,-6.4006,-48.555,Hotel Por do Sol
304,Varadero,CU,88.56,overcast clouds,23.1536,-81.2514,Hotel Tuxpan Varadero
314,Hambantota,LK,80.4,clear sky,6.1241,81.1185,Bungalow 63
316,Sinnamary,GF,80.22,broken clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
319,Villavicencio,CO,82.92,broken clouds,4.142,-73.6266,Hotel del Llano
321,Shenzhen,CN,79.07,overcast clouds,22.5455,114.0683,Grand Skylight
324,Dulag,PH,78.37,overcast clouds,10.9525,125.0317,Motorcycle set cover costumize
325,Fairview,US,88.9,clear sky,40.8126,-73.999,Homewood Suites by Hilton Edgewater-NYC Area
329,Awjilah,LY,83.44,clear sky,29.1081,21.2869,المنزل
335,Kantang,TH,80.67,overcast clouds,7.4054,99.5156,Reng Ta Chai Boutique HomeStay
349,Mayumba,GA,78.04,broken clouds,-3.432,10.6554,LIKWALE LODGE
351,Kupang,ID,77.72,clear sky,-10.1667,123.5833,Hotel On The Rock by Prasanthi
354,Grand-Santi,GF,81.18,overcast clouds,4.25,-54.3833,Hotel La Villa Couacou
369,Bambous Virieux,MU,75.45,light rain,-20.3428,57.7575,Casa Tia Villa
376,Sanandaj,IR,75.22,clear sky,35.3144,46.9923,Sanandaj Tourist Hotel
381,Harper,LR,79.0,overcast clouds,4.375,-7.7169,Screensaver
385,Quartucciu,IT,89.78,clear sky,39.2519,9.1794,Best Western Hotel Residence Italia
394,Botou,CN,76.86,scattered clouds,38.0667,116.5667,Hanting Hotel Huanghua City Hall
404,Grand Gaube,MU,75.6,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
405,Banda Aceh,ID,81.59,overcast clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
407,Vanimo,PG,78.84,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
414,Sola,VU,80.78,few clouds,-13.8833,167.55,Leumerus Bungalows
415,Hoi An,VN,82.36,overcast clouds,15.8794,108.335,Belle Maison Hadana Hoi An managed by H&K Hospitality
416,Catamarca,AR,78.58,clear sky,-28.4696,-65.7852,Amerian Catamarca Park Hotel
418,Sao Joao Da Barra,BR,80.69,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
419,Umm Lajj,SA,80.74,clear sky,25.0213,37.2685,Moon light Furnished Units
423,Oranjestad,AW,87.75,broken clouds,12.524,-70.027,Divi Village Golf & Beach Resort
424,Daru,PG,80.26,scattered clouds,-9.0763,143.2092,Daru Lodge
433,San Andres,CO,84.22,broken clouds,12.5847,-81.7006,Hotel Arena Blanca
438,Axim,GH,77.58,overcast clouds,4.8699,-2.2405,Axim Beach Resort And Spa
440,Coruripe,BR,81.61,scattered clouds,-10.1256,-36.1756,Pousada e Hotel Litoral Sul
441,Bogdanci,MK,80.15,broken clouds,41.2031,22.5756,Casino & Hotel Bonanza
442,Acapulco,MX,84.02,broken clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
444,Bosaso,SO,88.72,overcast clouds,11.2842,49.1816,Red Sea Hotel
446,Abha,SA,78.62,few clouds,18.2164,42.5053,Abha Hotel
452,Bandarbeyla,SO,80.92,broken clouds,9.4942,50.8122,JABIR HOTEL
453,Elizabeth City,US,87.82,few clouds,36.2946,-76.2511,Hampton Inn Elizabeth City
455,San Policarpo,PH,80.87,overcast clouds,12.1791,125.5072,Agapita M. Nicart
456,Rock Sound,BS,79.07,overcast clouds,24.9,-76.2,Pink Corral Bay Property
